Record Date,AVGCOURT_noTIPS1,AVGCOURT_noTIPS10,AVGCOURT_noTIPS100,AVGCOURT_noTIPS101,AVGCOURT_noTIPS102,AVGCOURT_noTIPS103,AVGCOURT_noTIPS104,AVGCOURT_noTIPS105,AVGCOURT_noTIPS106,AVGCOURT_noTIPS107,AVGCOURT_noTIPS108,AVGCOURT_noTIPS109,AVGCOURT_noTIPS11,AVGCOURT_noTIPS110,AVGCOURT_noTIPS111,AVGCOURT_noTIPS112,AVGCOURT_noTIPS113,AVGCOURT_noTIPS114,AVGCOURT_noTIPS115,AVGCOURT_noTIPS116,AVGCOURT_noTIPS117,AVGCOURT_noTIPS118,AVGCOURT_noTIPS119,AVGCOURT_noTIPS12,AVGCOURT_noTIPS120,AVGCOURT_noTIPS121,AVGCOURT_noTIPS122,AVGCOURT_noTIPS13,AVGCOURT_noTIPS14,AVGCOURT_noTIPS15,AVGCOURT_noTIPS16,AVGCOURT_noTIPS17,AVGCOURT_noTIPS18,AVGCOURT_noTIPS19,AVGCOURT_noTIPS2,AVGCOURT_noTIPS20,AVGCOURT_noTIPS21,AVGCOURT_noTIPS22,AVGCOURT_noTIPS23,AVGCOURT_noTIPS24,AVGCOURT_noTIPS25,AVGCOURT_noTIPS26,AVGCOURT_noTIPS27,AVGCOURT_noTIPS28,AVGCOURT_noTIPS29,AVGCOURT_noTIPS3,AVGCOURT_noTIPS30,AVGCOURT_noTIPS31,AVGCOURT_noTIPS32,AVGCOURT_noTIPS33,AVGCOURT_noTIPS34,AVGCOURT_noTIPS35,AVGCOURT_noTIPS36,AVGCOURT_noTIPS37,AVGCOURT_noTIPS38,AVGCOURT_noTIPS39,AVGCOURT_noTIPS4,AVGCOURT_noTIPS40,AVGCOURT_noTIPS41,AVGCOURT_noTIPS42,AVGCOURT_noTIPS43,AVGCOURT_noTIPS44,AVGCOURT_noTIPS45,AVGCOURT_noTIPS46,AVGCOURT_noTIPS47,AVGCOURT_noTIPS48,AVGCOURT_noTIPS49,AVGCOURT_noTIPS5,AVGCOURT_noTIPS50,AVGCOURT_noTIPS51,AVGCOURT_noTIPS52,AVGCOURT_noTIPS53,AVGCOURT_noTIPS54,AVGCOURT_noTIPS55,AVGCOURT_noTIPS56,AVGCOURT_noTIPS57,AVGCOURT_noTIPS58,AVGCOURT_noTIPS59,AVGCOURT_noTIPS6,AVGCOURT_noTIPS60,AVGCOURT_noTIPS61,AVGCOURT_noTIPS62,AVGCOURT_noTIPS63,AVGCOURT_noTIPS64,AVGCOURT_noTIPS65,AVGCOURT_noTIPS66,AVGCOURT_noTIPS67,AVGCOURT_noTIPS68,AVGCOURT_noTIPS69,AVGCOURT_noTIPS7,AVGCOURT_noTIPS70,AVGCOURT_noTIPS71,AVGCOURT_noTIPS72,AVGCOURT_noTIPS73,AVGCOURT_noTIPS74,AVGCOURT_noTIPS75,AVGCOURT_noTIPS76,AVGCOURT_noTIPS77,AVGCOURT_noTIPS78,AVGCOURT_noTIPS79,AVGCOURT_noTIPS8,AVGCOURT_noTIPS80,AVGCOURT_noTIPS81,AVGCOURT_noTIPS82,AVGCOURT_noTIPS83,AVGCOURT_noTIPS84,AVGCOURT_noTIPS85,AVGCOURT_noTIPS86,AVGCOURT_noTIPS87,AVGCOURT_noTIPS88,AVGCOURT_noTIPS89,AVGCOURT_noTIPS9,AVGCOURT_noTIPS90,AVGCOURT_noTIPS91,AVGCOURT_noTIPS92,AVGCOURT_noTIPS93,AVGCOURT_noTIPS94,AVGCOURT_noTIPS95,AVGCOURT_noTIPS96,AVGCOURT_noTIPS97,AVGCOURT_noTIPS98,AVGCOURT_noTIPS99,AVGCOURT_ofTIPS1,AVGCOURT_ofTIPS10,AVGCOURT_ofTIPS100,AVGCOURT_ofTIPS101,AVGCOURT_ofTIPS102,AVGCOURT_ofTIPS103,AVGCOURT_ofTIPS104,AVGCOURT_ofTIPS105,AVGCOURT_ofTIPS106,AVGCOURT_ofTIPS107,AVGCOURT_ofTIPS108,AVGCOURT_ofTIPS109,AVGCOURT_ofTIPS11,AVGCOURT_ofTIPS110,AVGCOURT_ofTIPS111,AVGCOURT_ofTIPS112,AVGCOURT_ofTIPS113,AVGCOURT_ofTIPS114,AVGCOURT_ofTIPS115,AVGCOURT_ofTIPS116,AVGCOURT_ofTIPS117,AVGCOURT_ofTIPS118,AVGCOURT_ofTIPS119,AVGCOURT_ofTIPS12,AVGCOURT_ofTIPS120,AVGCOURT_ofTIPS121,AVGCOURT_ofTIPS122,AVGCOURT_ofTIPS13,AVGCOURT_ofTIPS14,AVGCOURT_ofTIPS15,AVGCOURT_ofTIPS16,AVGCOURT_ofTIPS17,AVGCOURT_ofTIPS18,AVGCOURT_ofTIPS19,AVGCOURT_ofTIPS2,AVGCOURT_ofTIPS20,AVGCOURT_ofTIPS21,AVGCOURT_ofTIPS22,AVGCOURT_ofTIPS23,AVGCOURT_ofTIPS24,AVGCOURT_ofTIPS25,AVGCOURT_ofTIPS26,AVGCOURT_ofTIPS27,AVGCOURT_ofTIPS28,AVGCOURT_ofTIPS29,AVGCOURT_ofTIPS3,AVGCOURT_ofTIPS30,AVGCOURT_ofTIPS31,AVGCOURT_ofTIPS32,AVGCOURT_ofTIPS33,AVGCOURT_ofTIPS34,AVGCOURT_ofTIPS35,AVGCOURT_ofTIPS36,AVGCOURT_ofTIPS37,AVGCOURT_ofTIPS38,AVGCOURT_ofTIPS39,AVGCOURT_ofTIPS4,AVGCOURT_ofTIPS40,AVGCOURT_ofTIPS41,AVGCOURT_ofTIPS42,AVGCOURT_ofTIPS43,AVGCOURT_ofTIPS44,AVGCOURT_ofTIPS45,AVGCOURT_ofTIPS46,AVGCOURT_ofTIPS47,AVGCOURT_ofTIPS48,AVGCOURT_ofTIPS49,AVGCOURT_ofTIPS5,AVGCOURT_ofTIPS50,AVGCOURT_ofTIPS51,AVGCOURT_ofTIPS52,AVGCOURT_ofTIPS53,AVGCOURT_ofTIPS54,AVGCOURT_ofTIPS55,AVGCOURT_ofTIPS56,AVGCOURT_ofTIPS57,AVGCOURT_ofTIPS58,AVGCOURT_ofTIPS59,AVGCOURT_ofTIPS6,AVGCOURT_ofTIPS60,AVGCOURT_ofTIPS61,AVGCOURT_ofTIPS62,AVGCOURT_ofTIPS63,AVGCOURT_ofTIPS64,AVGCOURT_ofTIPS65,AVGCOURT_ofTIPS66,AVGCOURT_ofTIPS67,AVGCOURT_ofTIPS68,AVGCOURT_ofTIPS69,AVGCOURT_ofTIPS7,AVGCOURT_ofTIPS70,AVGCOURT_ofTIPS71,AVGCOURT_ofTIPS72,AVGCOURT_ofTIPS73,AVGCOURT_ofTIPS74,AVGCOURT_ofTIPS75,AVGCOURT_ofTIPS76,AVGCOURT_ofTIPS77,AVGCOURT_ofTIPS78,AVGCOURT_ofTIPS79,AVGCOURT_ofTIPS8,AVGCOURT_ofTIPS80,AVGCOURT_ofTIPS81,AVGCOURT_ofTIPS82,AVGCOURT_ofTIPS83,AVGCOURT_ofTIPS84,AVGCOURT_ofTIPS85,AVGCOURT_ofTIPS86,AVGCOURT_ofTIPS87,AVGCOURT_ofTIPS88,AVGCOURT_ofTIPS89,AVGCOURT_ofTIPS9,AVGCOURT_ofTIPS90,AVGCOURT_ofTIPS91,AVGCOURT_ofTIPS92,AVGCOURT_ofTIPS93,AVGCOURT_ofTIPS94,AVGCOURT_ofTIPS95,AVGCOURT_ofTIPS96,AVGCOURT_ofTIPS97,AVGCOURT_ofTIPS98,AVGCOURT_ofTIPS99,AVGCOURT_noTIPS0,AVGCOURT_ofTIPS0
2010-03-31,0.6918779014090068,2.5755121733291815,,,,,4.5,,,,4.75,5.0,2.1308131382476505,,,4.375,4.5,,,3.5000000000000004,4.25,4.5,4.375000000000001,1.9742315405849502,4.625,,,3.3987878824752076,3.5323233426029943,2.640248560848613,2.2737518149725062,2.750545808729063,2.7620481598713096,2.6851305237062646,1.0490083274304807,3.232280522066753,4.125,4.952930249739866,5.542108870226959,3.5597083539497976,4.07585277638147,3.4513012224121873,3.90417800683138,3.401374587024163,6.107129108964217,1.4751832674512773,5.911048658599272,4.25,3.5000000000000004,4.73947171560131,4.0,4.333734410873332,3.8672121708918756,3.125,4.619634608836336,3.375,1.7120302460004364,4.4142417697428025,8.750000000000002,8.750000000000002,,7.875,8.125,8.125,8.0,,,2.1436044409201367,7.249999999999999,7.625,7.125000000000001,,6.25,,,,,7.499999999999999,2.421540650631255,7.625,,6.875000000000001,,6.000000000000001,,6.75,6.500000000000001,6.625,,1.7853719630732132,6.375,6.125,,,5.499999999999999,5.25,5.25,,6.125000000000001,,1.932864267561247,,6.25,,,5.375,,,,,,2.4922258438721725,,,,,,,,,,,0.875,3.0,,,,,,,,,,,,,,,,,,,,,,,2.125,,,0.625,1.875,,2.0000000000000004,1.25,2.0,,,1.625,,1.875,,2.0000000000000004,,2.5000000000000004,,2.375,,,2.625,,1.6250000000000002,,1.375,,2.125,,1.8749999999999998,,3.5,1.375,,,,,,,,,,2.375,,,,,,,,,,,,2.375,,,,2.0,,,,2.375,,,,,1.7500000000000002,3.6249999999999996,,,2.5,3.875,,,3.375,,,,,,,,,,3.3750000000000004,2.0,,,,,,,,,,,,
2010-06-30,0.6617235784517305,2.1308131382476505,,,,4.5,,,,4.75,5.0,,1.9742315405849502,,4.375,4.5,,,3.5000000000000004,4.25,4.5,4.375000000000001,4.625,2.227532970965147,4.375000000000001,,,3.5323233426029943,2.640248560848613,2.2737518149725062,2.750545808729063,2.7620481598713096,2.6851305237062646,3.232280635778558,0.7815262309083377,2.6031666911276017,4.952930249739866,5.542108870226959,3.5597083539497976,4.07585277638147,3.4513012224121873,3.90417800683138,3.401374587024163,3.7959601365063054,5.911048658599272,1.7120302460004364,4.25,3.5000000000000004,4.73947171560131,4.0,4.333734410873332,3.8672121708918756,3.125,4.619634608836336,3.375,4.194826313296282,1.6202395677136252,4.226439721173668,8.750000000000002,,7.875,8.125,8.125,8.0,,,7.249999999999999,2.421540650631255,7.625,7.125000000000001,,6.25,,,,,7.499999999999999,7.625,1.7853719630732132,,6.875000000000001,,6.000000000000001,,6.75,6.500000000000001,6.625,,6.375,1.9328654209608447,6.125,,,5.499999999999999,5.25,5.25,,6.125000000000001,,,1.7373147620735017,6.25,,,5.375,,,,,,,2.5755121733291815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.125,0.6250000000000001,,,,1.8750000000000002,,2.0,1.25,2.0,,1.625,,0.5,1.875,,2.0,,2.5,,2.375,,2.625,3.5000000000000004,,1.6249999999999998,,1.375,,2.125,,1.8749999999999998,,1.375,2.375,,,,,,,,,,,,,,,,,,,,,2.375,,,,,2.0,,,,2.375,,,3.3750000000000004,,1.7500000000000002,3.625,,,2.5000000000000004,3.875,,,,2.0,,,,,,,,,3.375,,3.0,,,,,,,,,,,,
2010-09-30,0.4833681526462484,1.9742315405849502,,,4.5,,,,4.75,5.0,,,2.227532970965147,4.375,4.5,,,3.5000000000000004,4.25,4.5,4.375000000000001,4.625,4.375000000000001,2.1989755861954983,3.875,,,2.640248560848613,2.2737518149725062,2.750545808729063,2.7620481598713096,2.6851305237062646,3.232280635778558,2.6031667836744297,0.8446889787946611,2.2943373943044243,5.542108870226959,3.5597083539497976,4.07585277638147,3.4513012224121873,3.90417800683138,3.401374587024163,3.7959601365063054,3.215043783849219,4.25,1.5033026520883768,3.5000000000000004,4.73947171560131,4.0,4.333734410873332,3.8672121708918756,3.125,4.619634608836336,3.375,4.194826313296282,4.025141729436841,1.8533159964701493,4.2646905060795035,,7.875,8.125,8.125,8.0,,,7.249999999999999,7.625,1.7853719630732132,7.125000000000001,,6.25,,,,,7.499999999999999,7.625,,1.9328654209608447,6.875000000000001,,6.000000000000001,,6.75,6.500000000000001,6.625,,6.375,6.125,1.7373171229365796,,,5.499999999999999,5.25,5.25,,6.125000000000001,,,6.25,1.7647581059563795,,,5.375,,,,,,,,2.1308131382476505,,,,,,,,,,,,,,,,,,,,,,,0.6250000000000001,,,,,,,,,2.125,,1.8749999999999998,,,,,2.0000000000000004,1.2500000000000002,2.0,,1.625,0.5,3.5,1.875,,2.0,,2.5,,2.375,,2.625,,2.375,1.625,,1.375,,2.125,,1.875,,1.3750000000000002,,,1.25,,,,,,,,,,,,,,,,,,,2.375,,3.375,,,2.0,,,,2.375,,,,2.0,1.75,3.6249999999999996,,,2.5,3.875,,,,,3.0,,,,,,,,3.375,,,,,,,,,,,,,,,
2010-12-31,0.5292430690129291,2.227532970965147,,4.5,,,,4.75,5.0,,,4.375,2.1989755861954983,4.5,,,3.5000000000000004,4.25,4.5,4.375000000000001,4.625,4.375000000000001,3.8750000000000004,1.689453801374224,4.25,,,2.2737518149725062,2.750545808729063,2.7620481598713096,2.6851305237062646,3.232280635778558,2.6031667836744297,2.2943374091536164,0.7885948597691782,2.4148114034137524,3.5597083539497976,4.07585277638147,3.4513012224121873,3.90417800683138,3.401374587024163,3.7959601365063054,3.215043796358902,2.7546181912755805,3.5000000000000004,1.8533161645212088,4.73947171560131,4.0,4.333734410873332,3.8672121708918756,3.125,4.619634608836336,3.375,4.194826313296282,4.025141729436841,3.855592486988861,1.44966434893729,2.625,7.875,8.125,8.125,8.0,,,7.249999999999999,7.625,7.125000000000001,1.9328654209608447,,6.25,,,,,7.499999999999999,7.625,,6.875000000000001,1.7373171229365796,,6.000000000000001,,6.75,6.500000000000001,6.625,,6.375,6.125,,1.7647810259034935,,5.499999999999999,5.25,5.25,,6.125000000000001,,,6.25,,1.5367058201490464,,5.375,,,,,,,,,1.9742315405849502,,,,,,,,,,,3.5000000000000004,0.6250000000000001,,,,,,,,,,,1.8749999999999996,,,,,,,,2.1250000000000004,,,,,,,1.9999999999999998,1.25,2.0,,1.625,0.5,1.875,2.375,,2.0,,2.5,,2.375,,2.6249999999999996,,1.625,,,1.375,,2.125,,1.8749999999999998,,1.375,,1.25,,,,,,,,,,,,3.375,,,,,,,,2.3749999999999996,,,2.0,,2.0,,,,2.375,,,,1.7500000000000002,3.0,3.6249999999999996,,,2.5000000000000004,3.875,,,,,,,,,,,,,3.375,,,,,,,,,,,,,,,,
2011-03-31,0.514910984185308,2.1989755861954983,4.5,,,,4.75,5.0,,,4.375,4.5,1.689453801374224,,,3.5000000000000004,4.25,4.5,4.375000000000001,4.625,4.375000000000001,3.8750000000000004,4.25,1.79645083704679,4.75,,,2.750545808729063,2.7620481598713096,2.6851305237062646,3.232280635778558,2.6031667836744297,2.2943374091536164,2.414812045527886,0.9003618862388606,2.712498571499197,4.07585277638147,3.4513012224121873,3.90417800683138,3.401374587024163,3.7959601365063054,3.215043796358902,2.7546181912755805,2.977442016175362,4.73947171560131,1.44966434893729,4.0,4.333734410873332,3.8672121708918756,3.125,4.619634608836336,3.375,4.194826313296282,4.025141729436841,3.855592486988861,2.625,1.6380682171577072,4.394796049134912,8.125,8.125,8.0,,,7.249999999999999,7.625,7.125000000000001,,1.7373171229365796,6.25,,,,,7.499999999999999,7.625,,6.875000000000001,,1.7647810259034935,6.000000000000001,,6.75,6.500000000000001,6.625,,6.375,6.125,,,1.5367066860997531,5.499999999999999,5.25,5.25,,6.125000000000001,,,6.25,,,1.512649199932417,5.375,,,,,,,,,,2.227532970965147,,,,,,,,,,,2.3750000000000004,1.875,,,,,,,,,,,,,,,,,,2.125,,,,2.0,2.125,,,1.25,2.0000000000000004,,1.625,0.5,1.8749999999999998,,,2.0,,2.5,,2.375,,2.625,,1.6250000000000002,,,1.375,,2.1250000000000004,,1.8749999999999998,,1.375,,1.25,,3.3750000000000004,1.1249999999999998,,,,,,,,,,2.0,,,,,,,2.375,,,,3.0,2.0,,,,2.375,,,,1.75,3.6249999999999996,,,,2.5000000000000004,3.875,,,,,,,,,,,,,3.3750000000000004,,,,,0.6250000000000001,,,,,,,,,,,,
2011-06-30,0.5974225079037985,1.689453801374224,,,,4.75,5.0,,,4.375,4.5,,1.79645083704679,,3.5000000000000004,4.25,4.5,4.375000000000001,4.625,4.375000000000001,3.8750000000000004,4.25,4.75,2.0264054003591943,4.375,,,2.7620481598713096,2.6851305237062646,3.232280635778558,2.6031667836744297,2.2943374091536164,2.414812045527886,2.7124986340733366,0.7700040257184922,2.975530378070504,3.4513012224121873,3.90417800683138,3.401374587024163,3.7959601365063054,3.215043796358902,2.7546181912755805,2.9774420162543604,3.1582134176691543,4.0,1.6380682171577072,4.333734410873332,3.8672121708918756,3.125,4.619634608836336,3.375,4.194826313296282,4.025141729436841,3.855592486988861,2.625,4.176389957146958,1.3584678648335007,4.039073050152411,8.125,8.0,,,7.249999999999999,7.625,7.125000000000001,,6.25,1.7647810259034935,,,,,7.499999999999999,7.625,,6.875000000000001,,6.000000000000001,1.5367066860997531,,6.75,6.500000000000001,6.625,,6.375,6.125,,,5.499999999999999,1.5126495969575098,5.25,5.25,,6.125000000000001,,,6.25,,,5.375,1.6145451210830641,,,,,,,,,,,2.1989755861954983,,,,,,,,,,4.5,,,,,,,,,,,,,2.0000000000000004,,,,,,2.125,,,,2.1250000000000004,1.25,,,,1.9999999999999998,,1.6250000000000002,0.5,1.875,,2.0,,0.125,2.5000000000000004,,2.375,,2.625,,1.6250000000000002,,1.375,3.3750000000000004,,2.1250000000000004,,1.875,,1.3750000000000002,,1.25,,1.125,2.0,,,,,,,,,,,3.0,,,,,,2.375,,,,2.0,,,,,2.3749999999999996,,,,1.7500000000000002,3.625,,,,2.5,3.8749999999999996,,,,,,,,0.625,,,,,3.3750000000000004,,,,,,1.8749999999999998,,,,,,,,,,,,
2011-09-30,0.4964317460110619,1.79645083704679,,,4.75,5.0,,,4.375,4.5,,,2.0264054003591943,3.5000000000000004,4.25,4.5,4.375000000000001,4.625,4.375000000000001,3.8750000000000004,4.25,4.75,4.375,1.8411550005688428,3.7500000000000004,,,2.6851305237062646,3.232280635778558,2.6031667836744297,2.2943374091536164,2.414812045527886,2.7124986340733366,2.9755307611135353,0.9193554802905698,2.3163333582815926,3.90417800683138,3.401374587024163,3.7959601365063054,3.215043796358902,2.7546181912755805,2.9774420162543604,3.1582134176691543,2.3751451865110793,4.333734410873332,1.3584689159219023,3.8672121708918756,3.125,4.619634608836336,3.375,4.194826313296282,4.025141729436841,3.855592486988861,2.625,4.176389957146958,3.78672106945469,1.4529406616140481,3.15753006629686,8.0,,,7.249999999999999,7.625,7.125000000000001,,6.25,,1.5367066860997531,,,,7.499999999999999,7.625,,6.875000000000001,,6.000000000000001,,1.5126495969575098,6.75,6.500000000000001,6.625,,6.375,6.125,,,5.499999999999999,5.25,1.614546224592279,5.25,,6.125000000000001,,,6.25,,,5.375,,1.5247973563623898,,,,,,,,,,,1.689453801374224,,,,,,,,,4.5,,,2.0000000000000004,,,,,,,,,,,1.25,,,,,2.1250000000000004,,,,2.125,,2.0000000000000004,,,,,1.6250000000000002,0.5,1.8749999999999998,,2.0,0.125,3.3750000000000004,2.5000000000000004,,2.375,,2.625,,1.625,,1.375,,2.0,2.125,,1.875,,1.3749999999999998,,1.25,,1.125,,3.0,0.6249999999999999,,,,,,,,,,,,,,,2.375,,,,2.0000000000000004,,,,,2.375,,,,1.7500000000000004,3.625,,,0.625,2.5,3.8749999999999996,,,,,,,,,1.8749999999999998,,,,3.3750000000000004,,,,,,,,,,,,,,,,,,,
2011-12-31,0.5804943173833441,2.0264054003591943,,4.75,5.0,,,4.375,4.5,,,3.5000000000000004,1.8411550005688428,4.25,4.5,4.375000000000001,4.625,4.375000000000001,3.8750000000000004,4.25,4.75,4.375,3.7499999999999996,1.777126044619594,3.1249999999999996,,,3.232280635778558,2.6031667836744297,2.2943374091536164,2.414812045527886,2.7124986340733366,2.9755307611135353,2.3163358964823697,0.758531954929187,2.8869495991016882,3.401374587024163,3.7959601365063054,3.215043796358902,2.7546181912755805,2.9774420162543604,3.1582134176691543,2.3751453446919997,2.9933695349139247,3.8672121708918756,1.4529406616140481,3.125,4.619634608836336,3.375,4.194826313296282,4.025141729436841,3.855592486988861,2.625,4.176389957146958,3.78672106945469,2.873128471208883,1.2502882311352739,4.349268031543397,,,7.249999999999999,7.625,7.125000000000001,,6.25,,,1.5126495969575098,,,7.499999999999999,7.625,,6.875000000000001,,6.000000000000001,,6.75,1.614546224592279,6.500000000000001,6.625,,6.375,6.125,,,5.499999999999999,5.25,5.25,1.5247973826498435,,6.125000000000001,,,6.25,,,5.375,,,1.3199792400538957,,,,,,,,,,,1.79645083704679,,,,,,,,4.5,,,3.3750000000000004,1.25,,,,,,,,,,,2.0000000000000004,,,,2.1250000000000004,,,,2.1250000000000004,,,,,,,1.625,0.5,1.8749999999999998,,2.0000000000000004,0.125,2.5,2.0,,2.375,,2.6249999999999996,,1.625,,1.375,,2.125,3.0,,1.875,,1.375,,1.25,,1.125,,0.625,,,,,,,,,,,,,,,,2.375,,,,2.0,,,0.625,,2.375,,,,1.7500000000000002,3.625,,,2.5000000000000004,1.875,3.8749999999999996,,,,,,,,,,,,,3.375,,,,,,,,2.0,,,,,,,,,,,,
2012-03-31,0.4572739028464346,1.8411550005688428,4.75,5.0,,,4.375,4.5,,,3.5000000000000004,4.25,1.777126044619594,4.5,4.375000000000001,4.625,4.375000000000001,3.8750000000000004,4.25,4.75,4.375,3.7499999999999996,3.125,2.12883255343465,3.125,,,2.6031667836744297,2.2943374091536164,2.414812045527886,2.7124986340733366,2.9755307611135353,2.3163358964823697,2.5947579935121188,0.7685202008424694,2.4638200064762255,3.7959601365063054,3.215043796358902,2.7546181912755805,2.9774420162543604,3.1582134176691543,2.3751453446919997,2.680533440359842,2.715013332315062,3.125,1.2502882311352739,4.619634608836336,3.375,4.194826313296282,4.025141729436841,3.855592486988861,2.625,4.176389957146958,3.78672106945469,2.873128471208883,3.8247083164020723,1.238812125517669,2.0,,7.249999999999999,7.625,7.125000000000001,,6.25,,,,1.614546224592279,,7.499999999999999,7.625,,6.875000000000001,,6.000000000000001,,6.75,6.500000000000001,1.5247973826498435,6.625,,6.375,6.125,,,5.499999999999999,5.25,5.25,,1.185139293739015,6.125000000000001,,,6.25,,,5.375,,,,1.4262920889815516,,,,,,,,,,,2.0264054003591943,,,,,,,4.5,,,,2.0,2.0,,,,,,,,,,,,,,2.1250000000000004,,,,2.125,,,,1.625,0.7499999999999999,,,0.5,1.8749999999999998,,2.0,0.125,2.5,,3.0,2.375,,2.6249999999999996,,1.6250000000000002,,1.375,,2.125,,,1.875,,1.375,,1.25,,1.125,,0.6250000000000001,,,0.125,,,,,,,,,,0.625,,,2.375,,,,2.0000000000000004,,,,1.8749999999999996,2.375,,,,1.75,3.6249999999999996,,,2.5,3.8749999999999996,,,,,,,,,,,,2.0,,3.3750000000000004,,,,,,,,,1.25,,,,,,,,,,,,
2012-06-30,0.4939828792388659,1.777126044619594,5.0,,,4.375,4.5,,,3.5000000000000004,4.25,4.5,2.12883255343465,4.375000000000001,4.625,4.375000000000001,3.8750000000000004,4.25,4.75,4.375,3.7499999999999996,3.125,3.125,1.6897976386292743,2.9999999999999996,,,2.2943374091536164,2.414812045527886,2.7124986340733366,2.9755307611135353,2.3163358964823697,2.5947579935121188,2.2333403263603033,0.7036161537126506,2.754333161801585,3.215043796358902,2.7546181912755805,2.9774420162543604,3.1582134176691543,2.3751453446919997,2.680533440359842,2.490137688247679,2.200939202307616,4.619634608836336,1.238812125517669,3.375,4.194826313296282,4.025141729436841,3.855592486988861,2.625,4.176389957146958,3.78672106945469,2.873128471208883,3.8247083164020723,2.0,1.264725675022352,1.7500000000000002,7.249999999999999,7.625,7.125000000000001,,6.25,,,,,1.524797382649843,7.499999999999999,7.625,,6.875000000000001,,6.000000000000001,,6.75,6.500000000000001,6.625,1.185139293739015,,6.375,6.125,,,5.499999999999999,5.25,5.25,,6.125000000000001,1.2997655414597522,,,6.25,,,5.375,,,,,1.6149519149327776,,,,,,,,,,,1.8411550005688428,,,,,,4.5,,,,4.75,3.0,,,,,,,,,,,,1.625,,2.125,,,,2.125,,,,0.75,0.5,,,,1.8749999999999998,,2.0,0.125,2.5000000000000004,,2.3750000000000004,,0.125,2.625,,1.6249999999999998,,1.375,,2.125,,1.8750000000000002,,,1.3750000000000002,,1.25,,1.125,,0.625,,0.125,0.625,,,,,,,,,,,1.8749999999999998,,2.375,,,,2.0,,,,2.375,,,,,1.7500000000000002,3.625,,,2.5,3.8750000000000004,,2.0,,,,,,,,,,,1.2500000000000002,3.3750000000000004,,,,,,,,,,2.0,,,,,,,,,,,,
2012-09-30,0.45516090774144463,2.12883255343465,,,4.375,4.5,,,3.5000000000000004,4.25,4.5,4.375000000000001,1.6897976386292743,4.625,4.375000000000001,3.8750000000000004,4.25,4.75,4.375,3.7499999999999996,3.125,3.125,3.0,1.4889898429242914,2.7500000000000004,,,2.414812045527886,2.7124986340733366,2.9755307611135353,2.3163358964823697,2.5947579935121188,2.2333403263603033,2.4623281353474593,0.7085749155560658,2.2798507817808606,2.7546181912755805,2.9774420162543604,3.1582134176691543,2.3751453446919997,2.680533440359842,2.490137688247679,1.9702108616620884,3.1333935342178667,3.375,1.2647257518115629,4.194826313296282,4.025141729436841,3.855592486988861,2.625,4.176389957146958,3.78672106945469,2.873128471208883,3.8247083164020723,2.0,1.7500000000000002,1.2694462467817882,2.6583981517360664,7.625,7.125000000000001,,6.25,,,,,7.499999999999999,1.185139293739015,7.625,,6.875000000000001,,6.000000000000001,,6.75,6.500000000000001,6.625,,1.2997655414597522,6.375,6.125,,,5.499999999999999,5.25,5.25,,6.125000000000001,,1.4736910349070211,,6.25,,,5.375,,,,,,1.4708228177571965,,,,,,,,,,,1.777126044619594,,,,,4.5,,,,4.75,5.0,,1.6250000000000002,,,,,,,,,,,0.5,2.125,,,,2.125,,,,0.75,,1.875,,,,,2.0,0.125,2.5,,2.375,0.125,,2.625,,1.6249999999999998,,1.375,,2.125,,1.8750000000000002,,0.625,1.375,,1.25,,1.125,,0.625,,0.125,,1.875,0.125,,,,,,,,,,,2.375,,,,2.0,,,,2.375,,2.0000000000000004,,,1.7500000000000002,3.625,,,2.5000000000000004,3.8749999999999996,,,1.25,,,,,,,,,,3.375000000000001,1.9999999999999998,,,,,,,,,,,,,,,,,,,,,,,
